metric_type,metric_name,value,unit,source
segment_level,validation_accuracy,77.44444444444444,%,training_history.json
segment_level,macro_f1,0.7724756598472595,,training_history.json
segment_level,validation_loss,0.8402587541362696,,training_history.json
file_level,file_accuracy,0.0,%,file_level_results.json
file_level,valid_files,0.0,count,file_level_results.json
latency,total_inference_time,170.3291999641806,ms,latency_profile.json
latency,preprocessing_time,162.60835996828973,ms,latency_profile.json
latency,forward_pass_time,7.522355979308486,ms,latency_profile.json
latency,aggregation_time,0.1984840165823698,ms,latency_profile.json
latency,per_pulse_forward_time,0.15044711958616971,ms,latency_profile.json
